"","p_year","regio_pat","Swiss_based","commuters","share"
"40",1995,"Northwestern Switzerland",481.966392926434,88.1196280027162,1.18283355291158
"41",1995,"Ticino",63.997619047619,13.8333333333333,1.21615387477213
"42",1995,"Zürich",534.763528138528,18.252380952381,1.03413168623507
"43",1996,"Central Switzerland",190.558766233766,10.0984848484848,1.05299407132022
"44",1996,"Eastern Switzerland",333.529004329004,26.6166666666667,1.0798031545119
"45",1996,"Espace Mittelland",402.240907192223,3.86666666666667,1.00961281311157
"46",1996,"Lake Geneva Region",327.111183261183,12.1130952380952,1.0370305139596
"47",1996,"Northwestern Switzerland",492.357312497444,103.498351648352,1.21020983952359
"48",1996,"Ticino",89.0545454545454,14.5333333333333,1.1631958622567
"49",1996,"Zürich",539.44733044733,35.3462121212121,1.06552300869095
"50",1997,"Central Switzerland",209.926562326562,17.8185897435897,1.08488011019716
"51",1997,"Eastern Switzerland",425.00119047619,40.9083333333333,1.09625463233997
"52",1997,"Espace Mittelland",530.574395049395,3.16666666666667,1.00596837445646
"53",1997,"Lake Geneva Region",387.403113553114,17.5809523809524,1.04538154641997
"54",1997,"Northwestern Switzerland",504.343253968254,80.3059523809524,1.15922876284969
"55",1997,"Ticino",80.4662393162393,13.3666666666667,1.16611521527848
"56",1997,"Zürich",654.113131313131,32.4952380952381,1.04967831486582
"57",1998,"Central Switzerland",226.944047619048,23.5031135531136,1.10356347214079
"58",1998,"Eastern Switzerland",448.250396825397,23.2007936507936,1.05175855685819
"59",1998,"Espace Mittelland",539.343885281385,4.44444444444444,1.00824046506456
"60",1998,"Lake Geneva Region",364.501984126984,17.4166666666667,1.04778209015345
"61",1998,"Northwestern Switzerland",546.72552031302,97.2804945054945,1.17793296799059
"62",1998,"Ticino",84.8666666666667,7.91666666666667,1.09328358208955
"63",1998,"Zürich",782.639393939394,30.9082722832723,1.0394923543622
"64",1999,"Central Switzerland",272.256746031746,18.45,1.06776691585761
"65",1999,"Eastern Switzerland",396.521428571429,26.7619047619048,1.06749169864116
"66",1999,"Espace Mittelland",539.904572036151,7.08333333333333,1.01311960242644
"67",1999,"Lake Geneva Region",451.938284814601,12.1083333333333,1.0267920062101
"68",1999,"Northwestern Switzerland",606.257405911082,111.384595959596,1.18372492422127
"69",1999,"Ticino",92.7039682539683,16.5333333333333,1.17834547587045
"70",1999,"Zürich",724.149246586747,37.7261904761905,1.05209725847815
"71",2000,"Central Switzerland",268.605158730159,20.5595238095238,1.07654180547656
"72",2000,"Eastern Switzerland",432.799206349206,37.7857142857143,1.08730541491619
"73",2000,"Espace Mittelland",569.232431457431,7.25,1.01273644929443
"74",2000,"Lake Geneva Region",489.862376512376,14.868253968254,1.03035190020942
"75",2000,"Northwestern Switzerland",641.137572133749,104.655627705628,1.163234276471
"76",2000,"Ticino",116.22619047619,11.1666666666667,1.09607702550446
"77",2000,"Zürich",811.095274170274,43.8699134199134,1.05408725068062
"78",2001,"Central Switzerland",290.801465201465,16.0595238095238,1.05522504433875
"79",2001,"Eastern Switzerland",470.009870684871,29.2654761904762,1.06226566294838
"80",2001,"Espace Mittelland",566.398418248418,7.47619047619048,1.01319952569661
"81",2001,"Lake Geneva Region",511.711904761905,27.3206349206349,1.05339065725537
"82",2001,"Northwestern Switzerland",677.567394533571,125.328246753247,1.18496794232479
"83",2001,"Ticino",81.5873015873016,19.8944444444444,1.24384241245136
"84",2001,"Zürich",774.254376179376,53.5428571428571,1.06915409042577
"85",2002,"Central Switzerland",285.536976911977,14.15,1.04955575334946
"86",2002,"Eastern Switzerland",433.172328548644,36.4466991341991,1.0841390290472
"87",2002,"Espace Mittelland",577.480555555555,2.5,1.00432915009163
"88",2002,"Lake Geneva Region",479.799311351081,48.427380952381,1.10093257703104
"89",2002,"Northwestern Switzerland",649.570007770008,134.442965367965,1.20697224896438
"90",2002,"Ticino",101.953571428571,15.1428571428571,1.14852699057694
"91",2002,"Zürich",734.434956709957,34.6944444444444,1.04723964202339
"92",2003,"Central Switzerland",335.450432900433,19.0738095238095,1.0568602918735
"93",2003,"Eastern Switzerland",397.252489177489,37.5083333333333,1.09441937899746
"94",2003,"Espace Mittelland",562.433044733045,1.73333333333333,1.00308184831877
"95",2003,"Lake Geneva Region",508.361450945855,50.2206349206349,1.09878922728542
"96",2003,"Northwestern Switzerland",642.698477652616,157.604170829171,1.24522256751689
"97",2003,"Ticino",90.5011904761905,13.8166666666667,1.15266834164244
"98",2003,"Zürich",769.519354256854,33.5107142857143,1.04354759123385
"99",2004,"Central Switzerland",279.514756077256,19.2646825396825,1.06892188022574
"100",2004,"Eastern Switzerland",411.34439033189,35.4404761904762,1.0861576747452
"101",2004,"Espace Mittelland",680.068113830614,1.36666666666667,1.0020096026249
"102",2004,"Lake Geneva Region",582.961965159024,47.8594070961718,1.08209696336384
"103",2004,"Northwestern Switzerland",750.167049888984,141.489871970135,1.18861115266403
"104",2004,"Ticino",88.4361111111111,14.6666666666667,1.16584477180639
"105",2004,"Zürich",839.277457264957,31.777380952381,1.03786278384736
"106",2005,"Central Switzerland",297.43815186729,22.5428571428571,1.07579006593921
"107",2005,"Eastern Switzerland",525.114718614719,53.547619047619,1.10197318252454
"108",2005,"Espace Mittelland",623.368142968143,7.06666666666667,1.01133626532954
"109",2005,"Lake Geneva Region",558.232017499409,53.4333333333333,1.09571886179637
"110",2005,"Northwestern Switzerland",745.750534475471,197.177150627151,1.26440095113822
"111",2005,"Ticino",95.2206349206349,12.9583333333333,1.13608744936572
"112",2005,"Zürich",922.346299883691,26.175,1.02837871199061
"113",2006,"Central Switzerland",354.035912698413,20.7547619047619,1.05862332368084
"114",2006,"Eastern Switzerland",481.129834054834,45.7277777777778,1.09504249069819
"115",2006,"Espace Mittelland",641.69169894433,7.08333333333333,1.01103853041108
"116",2006,"Lake Geneva Region",611.859787434787,56.2329365079365,1.09190493910981
"117",2006,"Northwestern Switzerland",784.824722499722,219.6030996781,1.27981164887193
"118",2006,"Ticino",94.4488095238095,20.1,1.21281369348475
"119",2006,"Zürich",871.257864357864,31.1800366300366,1.03578738041351
"120",2007,"Central Switzerland",336.063131313131,14.8400793650794,1.04415860587591
"121",2007,"Eastern Switzerland",565.579797979798,51.6611111111111,1.09134186068109
"122",2007,"Espace Mittelland",631.393280184728,6.45,1.01021550308251
"123",2007,"Lake Geneva Region",569.089946164946,47.7724025974026,1.08394525842415
"124",2007,"Northwestern Switzerland",742.949687812188,215.075023587524,1.28948800587139
"125",2007,"Ticino",117.243686868687,14.5416666666667,1.12402942158373
"126",2007,"Zürich",887.989790764791,26,1.0292796159037
"127",2008,"Central Switzerland",380.404304029304,24.1277777777778,1.06342666873695
"128",2008,"Eastern Switzerland",520.00487012987,61.0595238095238,1.11742106144943
"129",2008,"Espace Mittelland",564.673601398601,4.68333333333333,1.00829387689053
"130",2008,"Lake Geneva Region",661.376461038961,79.2261904761905,1.11978985516318
"131",2008,"Northwestern Switzerland",747.126819443886,188.488167388167,1.25228403328964
"132",2008,"Ticino",118.32619047619,24.4833333333333,1.20691389822323
"133",2008,"Zürich",982.367378877162,38.561544011544,1.0392536894452
"134",2009,"Central Switzerland",371.387478208066,16.4277777777778,1.04423352628107
"135",2009,"Eastern Switzerland",480.792010767011,55.2173992673993,1.11484674876213
"136",2009,"Espace Mittelland",599.279626011244,4.35833333333333,1.0072726205667
"137",2009,"Lake Geneva Region",670.444260314849,89.8068903318903,1.13395131504253
"138",2009,"Northwestern Switzerland",815.947538817392,142.176203208556,1.17424674558688
"139",2009,"Ticino",110.523984240161,19.6642857142857,1.17791871917643
"140",2009,"Zürich",904.063892724922,49.0968614718615,1.05430684918063
"141",2010,"Central Switzerland",365.219354256854,24.4333333333333,1.06690043407762
"142",2010,"Eastern Switzerland",593.529736929737,66.55,1.11212580576713
"143",2010,"Espace Mittelland",695.965118215118,6.57142857142857,1.00944218093614
"144",2010,"Lake Geneva Region",765.025214040346,96.6032467532468,1.12627459197463
"145",2010,"Northwestern Switzerland",818.279768842269,127.38272005772,1.15567135460033
"146",2010,"Ticino",102.883766233766,27.1595238095238,1.26398259709713
"147",2010,"Zürich",970.295693195693,59.3832722832723,1.06120121185707
"148",2011,"Central Switzerland",374.985822510823,20.3187229437229,1.05418530974764
"149",2011,"Eastern Switzerland",570.425224775225,70.1934523809524,1.12305460791747
"150",2011,"Espace Mittelland",711.077321289821,6.825,1.00959811232289
"151",2011,"Lake Geneva Region",757.118398268398,150.585894660895,1.19889345577297
"152",2011,"Northwestern Switzerland",872.292499085881,158.505148119854,1.18171100667031
"153",2011,"Ticino",123.80376984127,15.6666666666667,1.12654434260567
"154",2011,"Zürich",995.710657398157,59.5833333333333,1.05984000762734
"155",2012,"Central Switzerland",337.474982327614,28.2333333333333,1.08366052244408
"156",2012,"Eastern Switzerland",541.552545553861,58.75,1.10848439451044
"157",2012,"Espace Mittelland",719.560282158502,7.11666666666667,1.00989029945527
"158",2012,"Lake Geneva Region",775.752911854228,106.239285714286,1.1369499025925
"159",2012,"Northwestern Switzerland",962.420406915066,166.396904974111,1.17289419860441
"160",2012,"Ticino",144.008766233766,15.1666666666667,1.10531766269039
"161",2012,"Zürich",1149.44155619063,64.9909090909091,1.05654129063012
"162",2013,"Central Switzerland",326.190595067365,14.9123015873016,1.04571652835123
"163",2013,"Eastern Switzerland",555.810752113384,73.1333333333333,1.13157955842929
"164",2013,"Espace Mittelland",750.844960594961,3.73333333333333,1.004972176054
"165",2013,"Lake Geneva Region",861.789008382872,80.9341630591631,1.09391412778754
"166",2013,"Northwestern Switzerland",903.246467421467,159.909396159396,1.17703849605512
"167",2013,"Ticino",137.537415362415,23.6333333333333,1.17183203036831
"168",2013,"Zürich",1151.84192384546,44.4412698412698,1.03858278546843
"169",2014,"Central Switzerland",333.651104451104,16.1083333333333,1.04827897500844
"170",2014,"Eastern Switzerland",538.659834609835,63.1666666666667,1.11726633880623
"171",2014,"Espace Mittelland",749.146809623125,5.75,1.00767539810106
"172",2014,"Lake Geneva Region",855.261357940305,79.5964646464646,1.09306683145156
"173",2014,"Northwestern Switzerland",777.880294950148,143.485447885448,1.18445697727135
"174",2014,"Ticino",168.790007215007,36.7472222222222,1.21770970230135
"175",2014,"Zürich",1011.01003441003,57.3232142857143,1.05669895682011
"176",2015,"Central Switzerland",323.050682650683,12.2833333333333,1.03802292950613
"177",2015,"Eastern Switzerland",478.425482939999,49.7734126984127,1.10403587282297
"178",2015,"Espace Mittelland",700.94657009657,2.83333333333333,1.00404215307444
"179",2015,"Lake Geneva Region",778.007217871734,102.01746031746,1.13112662450168
"180",2015,"Northwestern Switzerland",812.645599008834,134.875800996389,1.16597124399725
"181",2015,"Ticino",121.224242424242,46.6083333333333,1.3844803019698
"182",2015,"Zürich",1088.8427017427,33.558170995671,1.03082003575168
"183",2016,"Central Switzerland",324.035714285714,3.99285714285714,1.01232227488152
"184",2016,"Eastern Switzerland",391.459523809524,39.4992063492063,1.10090240228368
"185",2016,"Espace Mittelland",597.998484848485,2.25,1.00376255133919
"186",2016,"Lake Geneva Region",589.095096570097,75.3684523809524,1.12793936466247
"187",2016,"Northwestern Switzerland",542.648289795,80.8276315789474,1.14895031109281
"188",2016,"Ticino",98.7853174603175,28.3190476190476,1.28667263867855
"189",2016,"Zürich",845.930494505494,25.927380952381,1.030649540501
"190",2017,"Central Switzerland",176.063344988345,3.58333333333333,1.02035252331239
"191",2017,"Eastern Switzerland",275.784895659896,35.5357142857143,1.1288530113322
"192",2017,"Espace Mittelland",331.871933621934,0.25,1.00075330262873
"193",2017,"Lake Geneva Region",276.645562770563,43.3166666666667,1.15657820871174
"194",2017,"Northwestern Switzerland",216.998001998002,55.7164141414141,1.25676003294227
"195",2017,"Ticino",40.7111111111111,14.6583333333333,1.36005731441048
"196",2017,"Zürich",529.425907425907,10.7333333333333,1.02027353248639
"197",2018,"Central Switzerland",7.68333333333333,0,1
"198",2018,"Eastern Switzerland",17.3666666666667,4.91666666666667,1.2831094049904
"199",2018,"Espace Mittelland",14.3,0.75,1.05244755244755
"200",2018,"Lake Geneva Region",14.4444444444444,2.5,1.17307692307692
"201",2018,"Northwestern Switzerland",7.25,1.33333333333333,1.18390804597701
"202",2018,"Ticino",1.34722222222222,0,1
"203",2018,"Zürich",38.0988095238095,0,1
"204",2019,"Lake Geneva Region",0.4,0,1
